Arc Length,Radius of Curvature,Direction
1.9346016489685596,63.15432607230987,left
1.9399524520870755,62.37551317167897,left
1.9444509682298876,61.46690356231367,left
1.9482001255858998,60.44933045905843,left
1.9513145822519715,59.34415766226866,left
1.9539210163463367,58.172921602451524,left
1.956158396434976,56.95701700093241,left
1.958551023960104,64.55299848639446,left
1.96279015624862,75.77918524668148,left
1.968761466890873,91.68412059856117,left
1.9757993145446104,115.66731233811966,left
1.983351521448363,155.67413818088352,left
1.99097992667235,235.51893519255069,left
1.9983590040822548,473.65325015196834,left
2.0052736708260626,65654.47019647562,left
2.011616939155421,488.29878138123775,right
2.017387817933109,244.86885615154452,right
2.0225629580498583,190.002244582375,right
2.0264697045610722,159.14521298540828,right
2.0289150969723724,136.6873950301548,right
2.030061927628577,119.55477438276873,right
2.0301026759787217,106.02790631235406,right
2.0292595996401133,95.07186193371908,right
2.0277858056178233,86.02800424926775,right
2.025966241291144,78.4584806752042,right
2.024118475250924,72.06191310274453,right
2.022593112011513,66.62498326684435,right
2.0217736592345408,61.9933018905358,right
2.0220756454811797,58.053199590670246,right
2.0239447763324723,54.71998764783464,right
2.0278539241156244,51.93020324790675,right
2.034298779110345,49.63639351167588,right
2.0436457276082893,62.771139280997595,right
2.0514563606411547,163.72615106876273,right
2.0503717570141613,276.0646705583485,right
2.0386067439819944,72.93735616356193,left
2.0170886560627967,40.68823958735584,left
1.9893355106401895,27.45373505797317,left
1.9617182420548789,20.43819856870296,left
1.943717595278045,16.438496334770214,left
1.9478315641560446,14.325777032190615,left
1.98457314527835,15.171022020880992,left
2.023401311935074,16.119834990850613,left
2.0390023921188907,16.05568002799594,left
2.0297888699296363,15.019062372957771,left
1.9984914924600177,13.31474431003293,left
1.9522982553981647,11.385295033808754,left
1.9040361185983392,10.682832952454396,left
1.8871547642487025,15.22657196099782,left
1.916324528439506,27.47153492370466,left
1.9595052212257185,99.28629709292004,left
1.9955774025562154,72.61766642971861,right
2.0185893716735674,27.37838921751333,right
2.0363411536590763,17.20959542766872,right
2.0688667146087383,15.981795285407115,right
2.119319241405628,18.567050203274732,right
2.1645610766250933,20.98209459513481,right
2.1953435978010596,22.805020863463042,right
2.20619729460663,23.654933147406336,right
2.193917242849959,23.29741829914822,right
2.157203099833927,21.726977124326392,right
2.096573276712286,19.183939456475194,right
2.014590545817556,16.09089964982205,right
1.9164745210747143,12.934960326724351,right
1.8160836854338371,11.822824788392293,right
1.7487981278540659,11.78844144694739,right
1.7214794290703253,12.574275665598021,right
1.7272269482614726,14.182683606520262,right
1.7577506794788367,16.66372508136506,right
1.804702695167178,20.10741922511237,right
1.860605184898043,24.644225686863212,right
1.9192554216928954,30.458845569618703,right
1.9757490179665174,37.825661873014226,right
2.0263149003011027,47.184143998780854,right
2.068097154518307,59.299808908736686,right
2.099085298101229,93.81233816397457,right
2.1188519376002923,263.6626237900685,right
2.126453500221879,349.30306528590944,right
2.1211665575570233,103.40495764028593,left
2.1035470226137893,58.875675951904995,left
2.075492564993958,39.81599811257043,left
2.040400184442729,29.20016007507704,left
2.0034066280994396,22.588603636487502,left
1.9716370146226723,18.336590941818372,left
1.9538448642036792,16.86938363311914,left
1.9437480437943455,16.94217751103839,left
1.924063174140505,16.407701116031806,left
1.8932101979504357,15.316653777574105,left
1.8526498997837206,13.83429072157625,left
1.8060558614680409,12.19755703374682,left
1.7597107335011453,10.658215525036164,left
1.722916980650248,9.43717740451071,left
1.7081934919602262,9.423975372936177,left
1.7347343036073184,12.464696775057186,left
1.8004463932735237,18.074528610569967,left
1.8803879771146943,28.5688768404958,left
1.95584700401075,52.62619400464688,left
2.0152778071587014,169.62349010598692,left
2.0526092279765233,172.29447228792378,right
2.065977816254119,57.51734173826114,right
2.057156554027787,33.43425346686932,right
2.031620731598511,22.69462309711139,right
1.9991117793198687,16.751504359322656,right
1.9743924115424527,13.341008481879136,right
1.9761419171519972,12.740580376724694,right
1.9915244151329416,13.096746909483272,right
1.9898195789922182,12.656932256517942,right
1.9698675937107752,11.570999794215671,right
1.938152555533504,10.194704888932913,right
1.9081398651220567,8.943079328074841,right
1.9009677845808943,8.175583902496978,right
1.9432074175551024,12.240856072484483,right
2.0160375984119066,28.814747712871817,right
2.0411813754759134,211.97084867885837,right
1.980836302425781,19.417489978829394,left
1.8408551813434475,7.954785683908218,left
1.6833949829557762,6.206461544937778,left
1.6233955810872767,7.3053884600213985,left
1.6631387266640958,10.201031000486587,left
1.7539948232767562,15.707637805222994,left
1.85592314027633,26.151283411070644,left
1.943002206566104,50.90451169670068,left
2.000505021319267,207.4302023262576,left
2.021280337872686,112.42469239718235,right
2.0036186494282617,41.82566839881085,right
1.950656979384451,23.408435286612324,right
1.8711852523348438,14.745406799846174,right
1.7842944728167303,13.135783413044358,right
1.726279807803341,13.744350748610502,right
1.7039657182496146,15.439016459988748,right
1.709051736784085,18.444700703062207,right
1.7328459940415826,23.259933497699365,right
1.7674687833861809,30.96303185854655,right
1.8064610791794422,44.18540170817689,right
1.8449421441102731,71.19191964098066,right
1.8795164047653692,157.2033620756525,right
1.9080976053456111,1461.2669502367903,right
1.9297450863347243,136.01450525958683,left
1.9445511021186153,72.1306314951549,left
1.9535866023516284,49.0954943123489,left
1.958896045584935,37.16381216343768,left
1.963509574377584,30.846474305816663,left
1.9678110906122055,29.873137985377344,left
1.9656694000012247,28.42838372085365,left
1.9568817553962774,26.651498096272775,left
1.9428160583744667,24.690909853006588,left
1.9252533007455142,22.6905867227297,left
1.9064418630607294,20.780360927456957,left
1.8891447005733357,19.07071941333324,left
1.876659390445314,17.651882526794193,left
1.8727824194263147,16.596567682115683,left
1.8816853238581477,15.965606189042616,left
1.9076805658082105,15.81543721364359,left
1.9548723945288586,17.21418684056977,left
2.022167149504986,24.18469158630258,left
2.0928828138608413,36.1121899657704,left
2.1529140033739944,60.216355809168306,left
2.1935961223279272,139.58521395614494,left
2.2099510150174373,623.1146387638876,left
2.1998937797010316,93.85384649165924,right
2.163892960365673,47.65223259614057,right
2.1050869706900905,29.69299589592794,right
2.02987715276433,20.103509696945874,right
1.9490106344063278,14.404726487310354,right
1.8789572044238034,11.04501614587015,right
1.8426448857328728,9.693588306237846,right
1.8483437675437788,10.660027023235967,right
1.854051488990049,11.102727596135882,right
1.8424432483665152,10.77654783134799,right
1.8105368300747973,9.74650807109572,right
1.7634921132004806,8.362667349596059,right
1.7157789293603516,7.086309847068322,right
1.6927491769649454,6.319874842218354,right
1.7296137558739109,6.870783988427869,right
1.855185685979476,11.236180306654443,right
2.025049120698506,19.570858503143803,right
2.177259347806241,36.30542796626364,right
2.2783912135750466,87.2513934872878,right
2.31236768944534,483.5164488476575,right
2.2730449477175694,58.45559020096196,left
2.1615784010673056,25.75087124196229,left
1.9875628253452222,13.907619368584445,left
1.7780444183162643,10.080732656874934,left
1.5651720643983231,6.841337024524179,left
1.3664114085136656,4.517306083837317,left
1.2106432467352757,3.2366189973710764,left
1.1438834731716234,2.995367367353774,left
1.2121018794789147,3.9722700155998645,left
1.413612699225494,7.426422371939885,left
1.6633018882419315,13.030549985660329,left
1.8978964818213149,20.382330797750765,left
2.0904813867649072,28.334385755394937,left
2.2287965906587224,35.14999143256602,left
2.3069660794899325,38.99630555840681,left
2.3222321613582952,38.6624116777327,left
2.273692476139018,34.14641672870229,left
2.162989476677497,29.373110536614767,left
2.031407598455741,29.42174217901757,left
1.929135457292281,31.866744331504627,left
1.8559593619546553,38.138583647010556,left
1.8079334620142524,52.82081677313071,left
1.7814307225189319,97.8187043232939,left
1.7736666443810643,1097.870230636926,left
1.7830828676095336,122.04956744753119,right
1.8095334313363278,61.191196390132184,right
1.8542629342413257,43.678490648682995,right
1.9116741961141044,31.391819708955957,right
1.912497780315126,20.768106969360378,right
1.8261538099284365,12.738467428587839,right
1.6701685583363868,7.242317435170255,right
1.483023012146382,4.10085494650688,right
1.348628576038354,3.57041290743494,right
1.39241123473243,5.992749387883206,right
1.573368542719678,12.693850260932237,right
1.78567639831905,33.405603531142766,right
1.9748421821151598,614.2361381811719,right
2.120817395529959,55.51498163359235,left
2.2219549655538096,28.865360166450678,left
2.2888991041952527,19.834266277097775,left
2.343448972447131,15.467054998920103,left
2.411932050757666,21.269840852538614,left
2.4676499355184283,32.853504628684796,left
2.468039882729066,57.50579636340182,left
2.3924214725961384,213.28657012872904,left
2.2303413281548123,78.96928512380205,right
1.9794836209642817,21.383854806900196,right
1.648499179104723,7.2471279005843625,right
1.2732778218806806,2.3672356800074836,right
0.982755810055148,1.3064311939481819,right
1.0833765315212782,3.321688497591158,right
1.5519987307059069,16.513382961331327,right
1.9193681944464063,224.03728712518333,right
2.0501884942620294,19.107851414407737,left
1.947441454336944,7.092350721201195,left
1.7054074960551586,4.845196074761179,left
1.5857597551524276,6.140191215887244,left
1.6203131327171636,10.551479438787153,left
1.703171149821932,24.689964622720733,left
1.7639905823711854,589.6531531366282,left
1.7731168281523997,23.254266847678842,right
1.731637693367557,10.701912955381909,right
1.6707768282288613,6.5672809517533315,right
1.6585801008014431,8.537622889317312,right
1.7286970486801927,18.077308838154114,right
1.8079620685169635,128.7893751252915,right
1.8492173346597953,29.406338794717502,left
1.8455849309754793,12.720229472794195,left
1.8250882783183031,8.029043655264774,left
1.8492182218417013,13.056063373981232,left
1.9126380506718927,82.14409046169486,left
1.9247045090705555,20.528700293343324,right
1.8686576650508702,8.096784042806291,right
1.8117157861496647,5.161850989901961,right
1.9146225232840957,5.610330021436188,right
2.3580326341537567,9.937375560684417,right
