Arc Length,Radius of Curvature,Direction
0.33306667104012516,73.29776559314305,Left
0.3330344009628918,79.68429519144583,Left
0.33293134471375746,87.21903887694448,Left
0.33275972189754743,80.49105492210086,Left
0.332589818278673,66.27243835308128,Left
0.3324876836685496,56.350487102103564,Left
0.3324599484482393,49.04796275245242,Left
0.33251179062701863,43.46130077640528,Left
0.3326452783591567,40.357560736998614,Left
0.33279734651672205,38.61695203517855,Left
0.3329123460825781,37.00437671734914,Left
0.3329916020090298,35.50609425369578,Left
0.3330385478175746,34.11046268555532,Left
0.33305678586096304,32.807559946108704,Left
0.33305009049204454,31.588884078402995,Left
0.33302241105053476,30.44711384797702,Left
0.3329778745905619,29.375916050820827,Left
0.3329207882893562,28.369789262264263,Left
0.332855641460212,27.423936272598244,Left
0.3327871070842088,26.534159290084744,Left
0.332720042784006,25.69677335258045,Left
0.33265949113772186,24.908534407670864,Left
0.33261067924852716,24.16657929083109,Left
0.3325790174610564,23.468375417528385,Left
0.3325700971353267,22.81167845554022,Left
0.3325896873588373,22.194496592226734,Left
0.33264188242247195,22.18687335155286,Left
0.33270878388270897,22.479029880932114,Left
0.3327744712277735,22.772842096192328,Left
0.3328359338265771,23.067602765023075,Left
0.3328904937589449,23.362585114738064,Left
0.33293556011128117,23.657043440858597,Left
0.3329686282686285,23.950213866980103,Left
0.33298727905236886,24.24131526059327,Left
0.33298917772156295,24.52955030914671,Left
0.3329720736095301,24.77953682024369,Left
0.3329374431393236,24.525134100480297,Left
0.33289686663656537,24.270539546517508,Left
0.3328545101277979,24.016312377216767,Left
0.3328122955631009,23.763000939140667,Left
0.332772201332941,23.51114223209577,Left
0.3327362622369661,23.26126151900704,Left
0.3327065693218199,23.01387201822291,Left
0.3326852695857271,22.769474676150367,Left
0.3326745555814522,22.480747587202412,Left
0.33267223959325437,21.92827733550867,Left
0.33267059380744424,21.397877849958906,Left
0.33267333034611984,20.889413425134514,Left
0.3326863082729834,20.40276854107634,Left
0.33271557566171894,19.93784614294855,Left
0.3327673671342996,19.494566308615806,Left
0.3328481001233769,19.07286527088798,Left
0.33295876487383663,19.446312511907067,Left
0.3330586850959695,20.04755060250115,Left
0.33312090872401195,20.669903644193642,Left
0.33313701172702803,21.31302365815153,Left
0.3330990702830312,21.97654860534574,Left
0.3329995424552582,22.660104215115282,Left
0.3328342375019635,23.697432823317705,Left
0.3326675834124925,25.237750959029256,Left
0.33256289884078305,27.01091931557001,Left
0.33251215377867,29.06729909953647,Left
0.3325046403107647,31.47410819425415,Left
0.3325303914800527,34.32300281777649,Left
0.33258019294609614,37.74215985347446,Left
0.332645590735704,41.91631757793497,Left
0.3327188958072334,47.121643087005516,Left
0.33279318610395076,53.79002209059812,Left
0.332862306711366,62.63647528980781,Left
0.33292086868754217,74.93616479842012,Left
0.33296424705639416,93.20572632513594,Left
0.33298857840100815,123.1987952429842,Left
0.33299075842693093,181.57427356858196,Left
0.3329698551050764,242.9821821650305,Left
0.3329408580789291,300.31683348354795,Left
0.3329138406241082,393.126587396835,Left
0.33288868808574235,569.0696162784645,Left
0.33286517899232065,1030.409162851267,Left
0.3328431603426801,5451.219468119462,Straight
0.3328225476379021,1656.0548943035378,Straight
0.33280332490820264,718.7255126959764,Right
0.33278554473380856,458.9167823239539,Right
0.33276932826342515,337.0536814517687,Right
0.3327548652262945,266.3232515531173,Right
0.33274241393954157,220.12663704236593,Right
0.33273230130830583,187.58786681377,Right
0.3327249228168473,163.43221432992476,Right
0.3327207425077652,144.79168017204128,Right
0.33272029294898947,129.97291686751967,Right
0.33272417518076175,117.91174007785247,Right
0.33273305864354596,107.90578569440905,Right
0.33274664197289944,108.05096902284834,Right
0.3327607785954332,108.54013668793003,Right
0.3327741929272722,109.0316464708776,Right
0.33278684328237684,109.5254713333566,Right
0.33279868834359594,110.021583908289,Right
0.3328096871108672,110.51995649676792,Right
0.3328197988996634,111.02056106498736,Right
0.332828983340096,111.52336924118552,Right
0.3328372003751157,112.02835231260242,Right
0.33284441026035516,112.53548122245171,Right
0.33285057356246694,113.04472656690605,Right
0.332855651157023,113.55605859209582,Right
0.3328596042291266,114.06944719112262,Right
0.332862394269771,114.58486190108471,Right
0.3328639830766552,115.10227190011688,Right
0.33286433275152366,115.6216460044434,Right
0.3328634056988565,116.14295266544377,Right
0.3328611646253054,116.666159966732,Right
0.33285757253729453,117.19123562124875,Right
0.33285259273937556,117.71814696836624,Right
0.3328461888345906,118.24686097100636,Right
0.332838324719887,118.77734421277135,Right
0.33282896458807903,119.30956289508805,Right
0.33281807292351095,119.8434828343631,Right
0.33280561450128865,120.37906945915276,Right
0.3327915996424124,121.46992766645927,Right
0.33277785475424304,123.47672030862924,Right
0.33276677982315733,125.55463171306305,Right
0.3327584287992933,127.70719888122915,Right
0.33275268323033563,129.93820924639914,Right
0.33274942659930085,132.25172300114363,Right
0.33274854433561163,134.6520978589944,Right
0.33274992382349106,137.14401656547597,Right
0.3327534544082761,139.7325175212388,Right
0.3327590274049311,142.42302893577883,Right
0.3327665361054823,145.22140699580086,Right
0.3327758757838971,148.1339786096551,Right
0.33278694370067813,151.16758938083697,Right
0.33279963911257127,154.3296575722567,Right
0.33281386327200074,157.6282349524877,Right
0.3328295194349422,161.07207557002275,Right
0.33284651286298256,164.67071368730933,Right
0.33286346083781654,136.8534348568634,Right
0.3328734449612244,114.77935910279626,Right
0.3328750226058502,98.82890386676335,Right
0.33286954656401035,86.76323823784237,Right
0.33285859138289803,77.3169454393475,Right
0.33284395119778576,69.72092222383777,Right
0.3328276400077442,63.48083695876825,Right
0.33281189188006144,58.26453069061706,Right
0.33279910790039907,54.24606288057001,Right
0.33278810582638185,51.54517128235526,Right
0.3327749161962652,49.097097606458036,Right
0.33276103800648454,46.86873417778725,Right
0.3327486468016733,44.832696910324785,Right
0.3327400234697597,42.9661477329691,Right
0.33273755407921457,41.249896304877005,Right
0.33274372953297815,39.6677067039858,Right
0.33276114501298265,38.205756547519506,Right
0.33279246231133913,36.93645276951183,Right
0.33283131718724956,36.089065793469636,Right
0.3328590141594662,35.27165582697403,Right
0.3328745941637017,34.48313201686197,Right
0.33288008984369216,33.72249774884043,Right
0.33287759426715335,32.98884149794447,Right
0.3328692614890909,32.281328722556246,Right
0.3328573069984937,31.599194673603378,Right
0.33284400803876735,30.94173800877125,Right
0.33283170378737653,30.30831511692441,Right
0.3328227868282173,29.826888035479904,Right
0.332817778074379,29.84898602183173,Right
0.3328136299346437,29.867517725193345,Right
0.3328097623465354,29.882447698800767,Right
0.33280610296503477,29.893747194561197,Right
0.3328025946978883,29.90139421612898,Right
0.3327991957105164,29.90537355967269,Right
0.3327958794245309,29.905676842171115,Right
0.33279263451977315,29.902302517124433,Right
0.33278946493467493,29.895255877617487,Right
0.33278638986676157,29.884549046722,Right
0.33278344377454594,29.87020095527503,Right
0.3327806763762415,29.85223730712123,Right
0.332778152651833,29.83069053195607,Right
0.33277595284219846,29.80559972595604,Right
0.3327741724499657,29.777010580430073,Right
0.3327729222377241,29.744975298772623,Right
0.3327723282281381,29.709552502044254,Right
0.33277253170054083,29.670807123548865,Right
0.332773689189708,29.62881029281771,Right
0.33277597247944457,29.583639209449956,Right
0.33277956859946434,29.535377007295843,Right
0.33278468005364226,29.51126310707964,Right
0.33279155883399475,29.6339089954191,Right
0.3328001704399936,29.754338564378266,Right
0.3328100443077598,29.872346021038368,Right
0.3328206872430446,29.987728633974395,Right
0.3328316228972791,30.10028704063712,Right
0.33284239177802205,30.209825557554076,Right
0.3328525512428715,30.316152492389566,Right
0.33286167549326995,30.41908045687569,Right
0.3328693555621055,30.518426679604502,Right
0.3328751992958131,30.61401331765025,Right
0.3328788313319619,30.705667765975573,Right
0.33287989307801175,30.793222963564553,Right
0.3328780426806339,30.876517695217668,Right
0.33287295500193115,30.955396887942673,Right
0.3328643215866482,31.02971190087705,Right
0.33285185063221456,31.09932080768573,Right
0.33283526696122195,31.164088670390235,Right
0.33281431198946865,31.22388780360282,Right
0.3327887436961743,31.278598028162026,Right
0.33275833660112936,31.328106913194045,Right
0.3327228817338471,31.372310005656626,Right
0.3326823177255409,32.92721642720712,Right
0.33265621234882803,42.30861261166785,Right
0.33267590360269905,59.196427411925576,Right
0.332729726892241,96.22013899626594,Right
0.3327975527500226,164.36881362016427,Right
0.3328499283534819,561.8352733468033,Right
0.33287969203531914,396.5577616852269,Straight
0.33288599635924704,146.55088594619107,Left
0.33287100628844224,120.97305409796229,Left
0.33284986832103275,124.90430873788478,Left
0.3328322128229525,129.10558332572668,Left
0.33281801196651045,133.60495204086052,Left
0.3328070418551726,138.43457134941485,Left
0.3327990860501617,143.63144808182395,Left
0.33279393559258824,149.23838771750337,Left
0.33279138902184735,155.30517420989665,Left
0.33279125239338436,161.89005010570477,Left
0.33279333908008885,168.42898769954027,Left
0.332796976560055,168.08052588474234,Left
0.33280051809800937,167.73205351838564,Left
0.33280366026106334,167.38358839820512,Left
0.33280641128834076,167.03514824073207,Left
0.3328087794629829,166.68675068109687,Left
0.3328107731083906,166.3384132728414,Left
0.332812400591148,165.99015348774284,Left
0.33281367031952874,165.64198871564707,Left
0.33281459074415415,165.29393626431343,Left
0.33281517035910174,164.94601335926933,Left
0.33281541769927037,164.5982371436751,Left
0.33281534134375707,164.25062467819924,Left
0.33281494991310384,163.90319294090384,Left
0.3328142520715369,163.55595882713962,Left
0.3328132565260274,163.20893914945134,Left
0.33281197202568713,162.86215063749293,Left
0.33281040736343903,162.51560993795235,Left
0.33280857137529557,162.16933361448656,Left
0.33280647294009436,161.823338147665,Left
0.33280425103428163,166.08199714659148,Left
0.33280263721445963,171.30721471045652,Left
0.33280179949804917,176.8728581992377,Left
0.3328016197133931,182.81300466805595,Left
0.3328019830082054,189.16647019923806,Left
0.33280277826415716,195.97766219622596,Left
0.33280389809542216,203.2976224795309,Left
0.3328052388529276,211.18531294958743,Left
0.3328067006216226,219.70921227868254,Left
0.3328081872245597,228.94931510515553,Left
0.33280960622018646,238.99965729678155,Left
0.3328108689042549,249.97153619274007,Left
0.33281189030762875,261.9976596939647,Left
0.3328125891977563,275.2375525572485,Left
0.33281288807508796,289.8846879628367,Left
0.3328127131760644,306.17602277565356,Left
0.3328120021556994,326.5906713978631,Left
0.3328110831040405,354.5754033055083,Left
0.33281046022426525,387.8069980125281,Left
0.33281010432038083,427.9130563539154,Left
0.3328099464744224,477.2721718921073,Left
0.33280992422521855,539.5035352517592,Left
0.33280998157361685,620.3970028274005,Left
0.33281006897721344,729.8274721298584,Left
0.33281014335634607,886.129164527124,Left
0.33281016808830344,1127.6225245744631,Left
0.33281011301137975,1550.0502420198925,Left
0.33280995442345057,2478.563586996996,Straight
0.3328096750816909,6181.302363810909,Straight
0.3328092642025314,12514.96919807747,Straight
0.3328087174623289,3109.559648133405,Straight
0.3328080369962528,1775.3268855380468,Straight
0.3328072314002789,1242.2855715945,Right
0.3328063157283309,955.41682886282,Right
0.3328053114960519,776.1781732373338,Right
0.3328042466768575,653.5652325654361,Right
0.33280315570619073,564.4045465676526,Right
0.332802079478822,496.6495729941181,Right
0.33280106534986825,443.4181027538956,Right
0.33280016713472454,400.4927317508057,Right
0.3327994451098097,365.1449296808505,Right
0.3327989660106759,335.5313095361653,Right
0.33279880303415565,310.3616312109382,Right
0.3327990358343741,288.70580669423117,Right
0.33279975052543026,269.8764383561604,Right
0.3328010396781831,253.35451361553018,Right
0.3328030023182512,238.74082471775804,Right
0.3328057439269758,225.72328985235742,Right
0.3328093764344848,214.05441741923877,Right
0.3328138882692004,208.05174302589637,Right
0.3328181478963779,204.05524499667223,Right
0.3328215308518212,200.20703484988738,Right
0.33282408100973765,196.49901888895207,Right
0.3328258504677229,192.92369008142867,Right
0.33282689232409984,189.47407599744895,Right
0.33282726068557383,186.14369219524576,Right
0.3328270106642628,182.92650040030148,Right
0.33282619838023797,179.81687091271496,Right
0.3328248809620679,176.80954875234193,Right
0.3328231165491097,173.89962311520114,Right
0.3328209642886086,171.08249976941744,Right
0.33281848434237643,168.35387606583836,Right
0.33281573788201535,165.70971827893513,Right
0.3328127870921123,163.14624102835828,Right
0.3328096951706091,160.65988856162312,Right
0.3328065263282623,158.24731770452217,Right
0.33280334579026627,155.9053823084274,Right
0.33280023434941924,155.54907770038554,Right
0.33279747363465956,156.60082601713796,Right
0.3327952382150543,157.66719668028944,Right
0.33279350299351146,158.74843788190032,Right
0.3327922376307621,159.84480472550484,Right
0.3327914120034927,160.95655945835034,Right
0.3327909961987418,162.08397171311242,Right
0.33279096052132817,163.2273187595586,Right
0.3327912754891986,164.3868857666162,Right
0.33279191183603807,165.56296607536837,Right
0.3327928405110932,166.7558614834889,Right
0.33279403267843305,167.9658825416977,Right
0.33279545971932906,169.19334886280913,Right
0.332797093231113,170.43858944401956,Right
0.33279890502554127,171.70194300307713,Right
0.33280086713394796,172.9837583290541,Right
0.3328029518016978,174.2843946484426,Right
0.33280513149239,175.6042220073798,Right
0.33280737888565565,176.94362167081204,Right
0.33280966687893715,178.3029865395001,Right
0.332811968584584,179.65607690020286,Right
0.3328142359991806,180.23986804113187,Right
0.3328163715738724,180.8264888502843,Right
0.3328183460231924,181.41594208521067,Right
0.33282014838714014,182.00823055597368,Right
0.3328217677583266,182.6033571259928,Right
0.33282319327748683,183.20132471290407,Right
0.332824414137957,183.80213628944136,Right
0.3328254195809519,184.40579488433434,Right
0.3328261989003872,185.01230358322925,Right
0.33282674143802216,185.621665529625,Right
0.33282703658760704,186.23388392583388,Right
0.3328270737910393,186.8489620339582,Right
0.33282684254170836,187.46690317689215,Right
0.3328263323817732,188.08771073933949,Right
0.3328255329037082,188.71138816885738,Right
0.33282443374891413,189.3379389769172,Right
0.3328230246096098,189.96736673999183,Right
0.332821295225852,190.59967510066002,Right
0.3328192353882095,191.23486776873838,Right
0.3328168349362553,191.87294852243159,Right
0.33281408375862387,192.51392120951002,Right
0.33281097179230856,193.15778974850681,Right
0.33280748902518387,193.804558129943,Right
0.33280362549123366,194.4542304175723,Right
0.3327995546626993,199.42440094340418,Right
0.3327961074994661,204.92643329929564,Right
0.3327934682506833,210.74235241764427,Right
0.33279156425601,216.89953442997074,Right
0.3327903248207419,223.42865567778034,Right
0.33278968125286956,230.36420481695276,Right
0.33278956686616407,237.74509333526169,Right
0.33278991697822263,245.61538727734913,Right
0.33279066891454917,254.02518921209995,Right
0.33279176200659144,263.0317077075561,Right
0.3327931375957186,272.70056253034954,Right
0.33279473902931056,283.1073884967695,Right
0.33279651166657737,294.33982086247806,Right
0.3327984028728493,306.49997251343706,Right
0.33280036202519997,319.7075512067966,Right
0.33280234050897484,334.10381848044966,Right
0.3328042917190084,349.8566678545906,Right
0.3328061710595807,367.1672097790263,Right
0.3328079359455086,386.27841203598865,Right
0.3328095457980628,407.4865852092272,Right
0.33281096204944394,431.1568696254027,Right
0.3328121481404223,457.744450467946,Right
0.33281307416482026,470.06578333514807,Right
0.3328138106860297,467.05662225061184,Right
0.33281444612686417,464.0850054911393,Right
0.3328149873115092,461.1502410360618,Right
0.3328154375084167,458.25165418413496,Right
0.33281580000832495,455.3885870176519,Right
0.33281607812273,452.56039788635826,Right
0.3328162751855622,449.76646091026106,Right
0.3328163945506292,447.0061655005933,Right
0.33281643959451457,444.27891589810173,Right
0.33281641371470844,441.5841307279927,Right
0.3328163203294786,438.921242570781,Right
0.3328161628789126,436.28969754843814,Right
0.3328159448258962,433.68895492515486,Right
0.3328156696519049,431.1184867221691,Right
0.33281534086279596,428.57777734603815,Right
0.33281496198313565,426.0663232298546,Right
0.3328145365616628,423.58363248684157,Right
0.33281406816617337,421.12922457587274,Right
0.3328135603878539,418.7026299784,Right
0.33281301683719267,416.30338988637874,Right
0.3328124411487464,413.9310559007155,Right
0.33281183697625866,411.58518973986804,Right
0.332811207996222,409.2653629581581,Right
0.33281055790610375,406.9711566734659,Right
0.3328098904251191,404.70216130389866,Right
0.3328092092938005,402.4579763131377,Right
0.3328085182738754,400.23820996408097,Right
0.3328078211493946,398.04247908052065,Right
0.33280712172516186,395.8704088164995,Right
0.33280642382718695,393.72163243311,Right
0.3328057313044696,391.59579108240905,Right
0.33280504802520683,389.4925335982292,Right
0.33280437788124506,387.4115162935903,Right
0.33280372478464704,385.3524027645106,Right
0.3328030926693227,383.3148636999417,Right
0.33280248549096375,381.29857669764584,Right
0.332801907225878,379.3032260857599,Right
0.33280136187247594,377.3285027498839,Right
0.3328008534513481,375.3741039654534,Right
0.3328003860022773,373.4397332352486,Right
0.3327999635897866,371.5251001318204,Right
0.3327995902962311,369.62992014469626,Right
0.33279927022859923,367.75391453216275,Right
0.33279900751314134,365.89681017750013,Right
0.3327988062989414,364.05833944947943,Right
0.3327986707550072,362.2382400670105,Right
0.33279860507416653,360.436254967763,Right
0.33279861346792305,358.65213218065736,Right
0.3327987001708075,356.88562470206404,Right
0.3327988694381281,355.13649037561396,Right
0.3327991255478552,353.4044917754696,Right
0.3327994727970553,351.6893960929704,Right
0.3327999155058772,349.99097502650943,Right
0.33280045801565256,348.3090046745654,Right
0.3328011046883252,346.643265431752,Right
0.3328018599075533,344.9935418878206,Right
0.3328027280791345,343.35962272948603,Right
0.33280371362788397,341.7413006450117,Right
0.33280482100272507,340.1383722314409,Right
0.33280605467201047,338.55063790441227,Right
0.33280741912561995,336.97790181044826,Right
0.33280891887492803,335.4199717416711,Right
0.3328105584525842,333.87665905283274,Right
0.3328123424121382,332.3477785806201,Right
0.33281427532881935,330.83314856513266,Right
0.3328163617978299,329.33259057349244,Right
0.3328186064373389,327.8459294254911,Right
0.3328210138846719,326.372993121241,Right
0.33282358879984814,324.913612770739,Right
0.3328262978096358,320.13896231166746,Right
0.33282874109609634,314.0624973227706,Right
0.3328306892630265,308.2104613955728,Right
0.33283216010793665,302.5706329505443,Right
0.3328331753399211,297.1316671937936,Right
0.33283375707974,291.883018969138,Right
0.33283392785708604,286.81487361509585,Right
0.33283371061077915,281.9180848741644,Right
0.33283312869123644,277.18411902931166,Right
0.332832205858977,272.6050045509571,Right
0.33283096628413544,268.1732866306057,Right
0.3328294345492388,263.88198605664155,Right
0.33282763564765805,259.72456195604514,Right
0.33282559498379605,255.6948779846416,Right
0.33282333837432987,251.78717159909357,Right
0.332820892046365,247.9960260879002,Right
0.3328182826413049,244.3163450765872,Right
0.33281553721098106,240.74332925552207,Right
0.3328126832197124,237.27245510747173,Right
0.33280974854493744,233.89945543732694,Right
0.33280676147623867,230.6203015282993,Right
0.332803750715061,227.43118676831503,Right
0.33280074537699067,224.3285116071528,Right
0.33279777498922114,221.30886971988772,Right
0.332794869491797,218.36903526523218,Right
0.3327920592375478,215.50595113906263,Right
0.3327893749915338,212.71671813357457,Right
0.33278684793210933,209.9985849216952,Right
0.33278450964911294,207.3489387943391,Right
0.33278239214530103,204.76529708535642,Right
0.33278052783513284,202.24529922529968,Right
0.3327789495442663,199.78669937091198,Right
0.3327776905121182,197.38735956221922,Right
0.33277678438655645,195.04524336373208,Right
0.33277626522836445,192.75840995023412,Right
0.3327761675081608,190.52500860135706,Right
0.33277652610736697,188.34327357232385,Right
0.3327773763154893,186.21151931125573,Right
0.33277875383374345,184.12813599600182,Right
0.33278069476981254,182.09158536590527,Right
0.3327832356403026,180.10039682598622,Right
0.33278641336955,178.1531638030401,Right
0.33279026528760436,176.2485403348219,Right
0.3327948291317691,174.38523787514788,Right
0.332800143043176,172.5620222991104,Right
0.3328062455680891,170.77771109397474,Right
0.3328131756560187,169.03117072244098,Right
0.33282083967432025,165.11819558737943,Right
0.3328277593959473,160.3551777120743,Right
0.33283305785359846,155.8560719744025,Right
0.33283684304102323,151.599534649517,Right
0.3328392428709324,147.56648565569392,Right
0.33284038891002227,143.7398168071459,Right
0.33284041638372164,140.10414405365077,Right
0.33283946418018545,136.64559615949818,Right
0.33283767485420745,133.3516337190202,Right
0.3328351946334754,130.21089354665781,Right
0.33283217341915255,127.21305438602111,Right
0.3328287647909884,124.3487206065665,Right
0.33282512600784936,121.60932113856529,Right
0.3328214180113381,118.98702136695455,Right
0.33281780542441725,116.47464608627722,Right
0.33281445655361175,114.06561192996932,Right
0.33281154338728325,111.753867942261,Right
0.3328092415940629,109.53384317060902,Right
0.3328077305194053,107.40040032997477,Right
0.33280719318470026,105.34879473393029,Right
0.3328078162790776,103.3746378073695,Right
0.3328097901556834,101.47386459556768,Right
0.33281330882284044,99.64270476831854,Right
0.332818290744387,96.63942018110008,Right
0.332821829066386,93.25415135340035,Right
0.3328223253741011,90.09395883677365,Right
0.3328201938850947,87.13726158250874,Right
0.3328158964855226,84.36520696770506,Right
0.33280991111676517,81.76125454026482,Right
0.3328027318125447,79.31083371026641,Right
0.33279486871620106,77.00106050408249,Right
0.3327868481003296,74.82050182565888,Right
0.3327792123715865,72.75897818314252,Right
0.3327725200742802,70.8073977537801,Right
0.33276734587834206,68.9576161304799,Right
0.3327642805612321,67.20231723104874,Right
0.33276393097515533,65.53491173777869,Right
0.3327669200052305,63.94945013057868,Right
0.33277388651289863,62.440547926148064,Right
0.3327854852619174,61.00332117197156,Right
0.33280238683618396,59.63333059254455,Right
0.3328252775337873,58.326533065343106,Right
0.332854859246642,57.079239330200174,Right
0.33288722377739244,52.42904784364968,Right
0.3329028989553474,48.33947233420629,Right
0.332899107836536,44.830765520578424,Right
0.3328795500392231,41.78752276141933,Right
0.3328482229247233,39.1234544622949,Right
0.33280942286081894,36.77277686271737,Right
0.33276774658585634,34.68448697944856,Right
0.3327280920810897,32.818454154399056,Right
0.3326956587939777,31.14268959046415,Right
0.33267998302989427,51.984958409924836,Right
0.3327102226411503,1356.186696769388,Right
0.3327776507497676,56.35959029089872,Left
0.3328798639425316,31.605877987285876,Left
0.3329807765857257,27.313195885676706,Left
0.3330049905288389,24.025961978844634,Left
0.3329642327691265,21.427637405376323,Left
0.33288201369015774,20.14445395882183,Left
0.33279378870814624,20.179884117409873,Left
0.33272237968284896,20.214271864094208,Left
0.33266834286380825,20.247480867372698,Left
0.33263113816855167,20.27938475382296,Left
0.3326102720277584,20.309867435600946,Left
0.3326052976581187,20.338823415632476,Left
0.33261581529506784,20.36615806836376,Left
0.3326414723814756,20.391787894099,Left
0.33268196372736214,20.41564074513688,Left
0.3327370316261043,20.437656022115238,Left
0.33280646594087077,20.457784839189518,Left
0.3328890593347766,20.522040383290197,Left
0.33296887278223264,20.60971476434144,Left
0.3330330043815974,20.688524596048765,Left
0.33308019240229025,20.75813532644685,Left
0.33310958063773294,20.818244468031917,Left
0.3331204098863793,20.868583124207536,Left
0.33311201749246644,20.908917371951564,Left
0.3330838369581329,20.939049487459737,Left
0.33303539762246737,20.958819002820864,Left
0.3329663244216881,20.96810358324225,Left
0.3328763377268889,20.96681971595098,Left
0.3327654899538576,21.039336406587925,Left
0.3326526724327837,21.31877640445713,Left
0.33256882015565786,21.60884127244925,Left
0.33251388967575457,21.909185439524713,Left
0.332484575279592,22.219449318990705,Left
0.332477634921813,22.539258344989516,Left
0.3324898925948188,22.868222041445172,Left
0.3325182403251898,23.205933125470878,Left
0.3325596398134981,23.5519666473148,Left
0.33261112373778207,23.905879168997117,Left
0.3326697967455298,24.267207983913515,Left
0.33273283615096705,24.635470379799752,Left
0.33279749236720996,25.010162947620017,Left
0.3328610890828565,25.390760939105192,Left
0.33292102322096356,25.776717675877723,Left
0.33297476468306025,26.167464013304382,Left
0.3330198559153059,26.562407862467968,Left
0.3330539113017062,26.96093377388984,Left
0.3330746164176639,27.36240258691899,Left
0.3330797271424521,27.76615114897359,Left
0.33306706867155755,28.17149210913232,Left
0.3330345344178822,28.5777137908635,Left
0.3329800848415442,28.98408014900866,Left
0.3329029198740257,29.420555616543357,Left
0.3328245123766446,29.898377299061533,Left
0.33276440893924,30.39532054467011,Left
0.33272135686132526,30.911696701575874,Left
0.33269333153514896,31.447842475372966,Left
0.33267834536951835,32.00412167176254,Left
0.33267444863865403,32.58092713970142,Left
0.3326797302068806,33.17868293529842,Left
0.33269231810602395,33.797846729316916,Left
0.3327103800036004,34.43891248410117,Left
0.33273212354488246,35.102413429106136,Left
0.3327557965897146,35.78892536811744,Left
0.3327796873503751,36.49907035574552,Left
0.3328021244306178,37.23352078596624,Left
0.3328214767843788,37.99300394152998,Left
0.33283615358776786,38.778307060040966,Left
0.3328446040476177,39.590282980690226,Left
0.3328453171359541,40.42985644511864,Left
0.3328368212713778,41.29803113705821,Left
0.3328188360351599,42.92153211080075,Left
0.33280387480437784,45.1160175984009,Left
0.3327988914198368,47.549741639215874,Left
0.3328012868705665,50.26217087692628,Left
0.33280842291757234,53.30232764314533,Left
0.33281780447693193,56.731845117127406,Left
0.33282707986790167,60.62927487008382,Left
0.33283404087815793,65.09628957801635,Left
0.3328366383551693,65.87817165142609,Left
0.3328338976609663,62.4779870753284,Left
0.33282701202292037,59.40735601268808,Left
0.33281746276769203,56.62111086183971,Left
0.33280678932767205,54.08214209691165,Left
0.3327966082196211,51.75968534180252,Left
0.33278861306408336,49.62802758358888,Left
0.33278457453326893,47.66551757525087,Left
0.3327863401900707,45.853800150190374,Left
0.3327957175717872,43.15782117964148,Left
0.332804057833218,38.535267300798346,Left
0.3327969143898587,34.799283309248395,Left
0.3327801157409371,31.718516507392554,Left
0.33276251378967997,29.1366022253472,Left
0.33275383092895516,26.944135788715673,Left
0.33276465896059987,25.062341689164395,Left
0.33280633897724277,23.770724099071327,Left
0.33286797160399684,23.837089967456144,Left
0.3329052896025737,23.89025335553687,Left
0.3329115928718817,23.92999711523837,Left
0.3328865113399929,23.95614563150609,Left
0.3328297495443894,23.968565759013877,Left
0.33274461638019226,24.713661336643977,Left
0.33268537855503805,26.117182721587582,Left
0.3326892486895797,27.70596835823793,Left
0.3327482728670789,29.513535964642323,Left
0.33285371436558103,31.5828198184998,Left
0.33297545716481386,52.33839301565865,Left
0.3330028667374167,156.09414084781505,Left
0.3328869444930556,158.61954671857208,Straight
0.332642014201787,43.198720694815734,Right
0.33246230785527164,24.31763674908701,Right
0.3324786714106651,16.954434587642066,Right
0.3327727564636014,13.185808459280693,Right
0.3332598293286889,11.786787123800595,Right
0.33342544188947215,10.605335909557445,Right
0.3332380856463214,9.596277511213541,Right
0.3328018982112325,9.202644205923445,Right
0.33238418323967145,9.74516522900731,Right
0.3322161494242007,10.375666515636869,Right
0.33224742189277434,11.104606803589189,Right
0.33241151397956786,11.945734123153061,Right
0.3326464345881976,12.917286342758262,Right
0.33289487091898445,14.043785933334727,Right
0.3331042485507569,15.35878812223042,Right
0.33322669737128385,16.909216154286707,Right
0.33321896949384916,18.612159345421965,Right
0.3330897215497326,18.803401640837876,Right
0.33296560587643825,19.000134844036847,Right
0.3328708349862752,19.201810068655956,Right
0.3328020186494388,19.407863650665778,Right
0.33275584680343,19.617717130992183,Right
0.3327290920544903,19.830777365754642,Right
0.33271861178269435,20.046436768749754,Right
0.3327213498597817,20.264073690365983,Right
0.33273433802901553,20.48305293663075,Right
0.332754696943493,20.70272643153118,Right
0.3327796369228831,20.92243402514054,Right
0.3328064584261422,21.141504449390997,Right
0.3328325522822302,21.359256422583165,Right
0.33285539970871664,21.574999902896582,Right
0.33287257212237115,21.788037490262024,Right
0.33288173079061145,21.997665974992266,Right
0.3328806263277663,22.20317803051978,Right
0.3328670980720222,22.40386404648896,Right
0.3328390733479394,22.599014097273777,Right
0.3327945666549086,22.787920039773773,Right
0.33273167877649273,22.96987773306219,Right
0.3326551657570142,23.437191186051574,Right
0.33259964667819486,23.968478145399583,Right
0.3325739889034614,24.528153180207465,Right
0.3325738073462325,25.11708054992738,Right
0.33259480894162696,25.736215926868628,Right
0.332632810447236,26.38661606036754,Right
0.3326837408193918,27.06944989148854,Right
0.3327436429835241,27.786011342897904,Right
0.3328086750593495,28.53773405091488,Right
